source,date,title,description
Gamespot.com,2019-03-05T21:49:00Z,Pokemon Sword & Shield's New Gen 8 Starters Revealed - GameSpot,Here are the three Pokemon you can choose from when you start your adventure in the upcoming Gen 8 Switch games.
Engadget,2019-03-05T21:43:23Z,Second-generation Glass Enterprise Edition will use USB-C - Engadget,Leaks from Brazil's equivalent of the FCC show off the new Glass.
IGN,2019-03-05T20:24:25Z,MacBook Deals: Save up to $350 on an Apple Laptop Right Now - IGN,Get big savings on the latest MacBook Pro and MacBook Air laptops from Apple.
Thurrott.com,2019-03-05T20:18:48Z,"China is Surging in Wearables, Too - Thurrott.com",The latest marketshare data from IDC suggests that smartphones aren’t the only market about to be dominated by the Chinese.
Youtube.com,2019-03-05T19:50:37Z,Galaxy S10e First 10 Things - Droid Life,"Buy Galaxy S10e: https://fave.co/2U10tD4 Once you've purchased a Samsung Galaxy S10e and pulled it out of the box, what should you do? We've got a list of th..."
Boingboing.net,2019-03-05T19:05:00Z,Facebook forces you to expose your phone number to the whole world in order to turn on two-factor authentication - Boing Boing,Facebook forces you to expose your phone number to the whole world in order to turn on two-factor authentication
Windowscentral.com,2019-03-05T18:10:18Z,"The 'Xbox Maverick' console will be named 'Xbox One S All-Digital Edition,' preorders in April 2019 - Windows Central",Are you ready to ditch the discs?
Notebookcheck.net,2019-03-05T18:04:29Z,USB 4.0 specs bring Thunderbolt 3 speeds to consumer devices - Notebookcheck.net,The USB Promoter Group has been collaborating with Intel in order to release the USB 4.0 standard based on the USB-C interface with Thunderbolt 3 support. The new USB ports will enable data transfer speeds of up to 40 Gbps and will provide support for multipl…
Anandtech.com,2019-03-05T17:00:00Z,"NVIDIA Announces “RTX Triple Threat” Game Bundle for March 2019: BFV, Anthem, & Metro Exodus - AnandTech",With the change in seasons comes a change in game bundles for NVIDIA. This morning the company announced that they&rsquo;re launching a new GeForce...
Slashgear.com,2019-03-05T16:41:23Z,Google-found MacOS security issue: How you can stay safe - SlashGear,"There’s a disclosure deadline between the point at which a security flaw is revealed to a company and the revealer’s public disclosure. That’s how it should be, anyway. This gives…"
Appleinsider.com,2019-03-05T15:18:00Z,WebAuthn becomes official hardware login standard for browsers like Apple's Safari - AppleInsider,"The World Wide Web Consortium and the FIDO Alliance have certified WebAuthn as an official Web standard, allowing users of compatible browsers --  Safari among them --  to turn to hardware logins instead of passwords."
Macrumors.com,2019-03-05T14:39:00Z,August Debuts New 'View' Video Doorbell for $230 Without HomeKit Support - MacRumors,"Smart home company August today revealed the August View, a new wire-free doorbell camera that streams video of your doorstep directly to an iPhone..."
Fool.com,2019-03-05T11:03:00Z,Should Apple Investors Believe Tim Cook's Promise of Innovation? - The Motley Fool,There are nearly 15 billion reasons to do so.
Engadget,2019-03-05T09:30:19Z,BMW's latest plug-in hybrid is the all-new X3 xDrive30e - Engadget,"BMW, best known for big, powerful cars, is gradually electrifying its lineup."
