source,date,title,description
CNBC,2019-02-28T15:33:54Z,Coyote fur is in big demand thanks to popular parkas - CNBC,Those fur-trimmed parkas so common on city sidewalks have become a boon to backwoods trappers.
Marketwatch.com,2019-02-28T15:00:00Z,Mortgage rates stay subdued as housing reform issues grab the spotlight - MarketWatch,"Rates for home loans were little changed near recent lows, a breath of fresh air for the housing market that may be reinforced by policy from Washington."
Bmwblog.com,2019-02-28T14:32:17Z,BMW and Daimler Announce Agreement for Autonomous Driving R&D - BMWBLOG,"Literally days after BMW and Daimler announced their joint-ventures in next-gen mobility, the two German giants announced yet another, even more"
Axios,2019-02-28T14:31:45Z,"Login - February 28, 2019 - Axios","Ina Fried, our expert on tech, illuminates the news shaping Silicon Valley and tech products. Weekday mornings"
Simpleflying.com,2019-02-28T14:21:00Z,When Will British Airways Retire Its Last 747 Now The Boeing 777X Is On Order? - Simple Flying,Will today's B777-9 order from British Airways affect the Boeing 747 retirement plan? Simple Flying investigates.
Fox17.com,2019-02-28T13:23:54Z,You can get paid $14 an hour to taste test chocolate - WZTV,"Calling all chocoholics! Confectionery company Cadbury is hiring and its looking for a chocolate taste tester. The job pays $14 an hour. The lucky hire will be part of a 12-person team tasked with giving opinions on brands like Oreos and Milk. Cadbury, at theâ€_"
Foxbusiness.com,2019-02-28T11:09:56Z,Carlos Ghosn's new legal team has applied for bail - Fox Business,Ghosn has been jailed since Nov. 19.
Businessreport.com,2019-02-28T10:17:00Z,Praxair to build hydrogen plant in Louisiana - Greater Baton Rouge Business Report,Praxair Inc. announced plans this morning to build a large-scale hydrogen plant in Louisiana after signing a long-term supply contract with a major refinery in the area. The announcement did not say which refinery or where the plant will be built. The industrâ€_
Cbs8.com,2019-02-28T06:26:00Z,Californians lose millions of dollars in recycling deposits - CBS 8 San Diego,"California consumers lost out on at least $308 million in nickel deposits on cans and bottles in 2018, largely because it's increasingly difficult to find a place to recycle them, according to a new"
Associated Press,2019-02-28T05:10:39Z,Farm loan delinquencies highest in 9 years as prices slump - The Associated Press,"WICHITA, Kan. (AP) â€” The nation's farmers are struggling to pay back loans after years of low crop prices and a backlash from foreign buyers over President Donald Trump's tariffs, with a key..."
CNN,2019-02-28T04:06:00Z,"The slowdown in China's economy just cost 1,400 Illinois auto workers their jobs - CNN",The plunge in auto sales in China has made its way to the US heartland.
USA Today,2019-02-28T03:31:00Z,"Many disabled Walmart greeters are being replaced by 'customer hosts,' causing backlash - USA TODAY","Walmart is replacing blue-vested people greeters with customer hosts, a move that is affecting many disabled employees."
Wkrn.com,2019-02-28T03:17:57Z,Maryville man accused of dipping testicles in customer's salsa - WKRN News 2,A Tennessee man was jailed on felony charges after appearing to dip his testicles into a container of salsa that a customer had ordered online.
USA Today,2019-02-28T01:56:00Z,Southwest Airlines wing scrapes runway during aborted landing in Hartford - USA TODAY,"A Southwest flight from Orlando to Hartford, Connecticut, ended up diverting to Rhode Island after trying to land three times in high winds."
Kuow.org,2019-02-27T23:21:07Z,Remember Amazon's head tax 'threat'? Now it's pulling out of the Rainier Square tower anyway - KUOW News and Information,"In Seattle, this may come as a shock. Because last spring, Amazon used its lease on the Rainier Square tower as a bargaining chip in its fight against Seattle's head tax."
Cleantechnica.com,2019-02-27T19:39:17Z,The Polestar 2 Set To Bring Luxury & Performance In 2020 - CleanTechnica,"Polestar has taken a step towards establishing itself as a serious competitor in the performance electric vehicle space with today's unveiling of the brand's first fully electric vehicle, the Polestar 2. The reveal was streamed liveÂ this morningÂ  from Gothenbâ€_"
Investors.com,2019-02-27T18:34:04Z,Palo Alto Stages Breakaway Gap To Lead Top Stocks At New Highs - Investor's Business Daily,"Earnings continued to propel leading stocks to new highs in the current stock market, including cybersecurity top stock Palo Alto Networks."
CNBC,2019-02-27T16:38:15Z,Fed Chair Powell says balance sheet decision market is waiting for is 'close' to happening - CNBC,Determining the ultimate size of the fixed income portfolio has been a key concern for investors nervous about how much further the Fed will tighten monetary policy.
Newsok.com,2019-02-27T16:37:22Z,"Chesapeake Energy reports 2018 fourth quarter, full year results - NewsOK.com","Chesapeake Energy Corp. officials highlighted Improved margins, reduced debt and growing percentages of oil in the production mix Wednesday as they reported profits for 2018â€™s fourth quarter and the entire year.  The company's 10 percent growth in oil producâ€_"
CNN,2019-02-27T16:14:00Z,Best Buy's hot streak continues - CNN,Best Buy got a big assist during the holidays from Americans who splurged on Apple watches and Amazon Echo devices.
Barrons.com,2019-02-27T16:09:00Z,Loweâ€™s Stock Rises Because Earnings Show Itâ€™s Catching Up With Home Depot - Barron's,"For years, Loweâ€™s lagged behind its larger rival,Â Home Depot. That has gradually been changing, as Loweâ€™s latest quarterly earnings report helps show."
Fortune,2019-02-27T15:27:40Z,Trump Softens Stance on China as Huawei Poses for Win - Fortune,Bob Lighthizer is trying to hang tough over Huaweiâ€”as Trump telegraphs more clearly than ever that heâ€™s losing patience.
Business Insider,2019-02-27T14:50:27Z,Elon Musk's erratic Twitter behavior escalated Wednesday when he changed his name to 'Elon Tusk' - Business Insider,The name change follows months of internet Musk memes like Elongated Muskrat.
The Verge,2019-02-27T14:10:59Z,FedEx unveils autonomous delivery robot - The Verge,"FedEx is getting into the autonomous delivery robot game with the FedEx SameDay Bot. The technology is still in the prototype stage, but first trials will take place this summer in Memphis."
CNN,2019-02-27T12:18:00Z,China lost 161 billionaires because its stock markets tanked - CNN,China's recent stock market turmoil has dealt a heavy blow to the ranks of its super-rich.
CNN,2019-02-27T06:26:00Z,Wynn Resorts hit with record fine for ignoring Steve Wynn misconduct allegations - CNN,"Wynn Resorts has been fined $20 million for its repeated failure to respond properly to sexual misconduct allegations against its founder and former CEO, Steve Wynn."
CNN,2019-02-27T01:53:00Z,Stranded Amtrak train heads north to Seattle. The trip's almost over for all the passengers - CNN,"After more than 36 hours in limbo, dozens of passengers exited an Amtrak train that had been stranded in deep snow in Oregon feeling a mix of relief and frustration."
Wlos.com,2019-02-27T01:45:44Z,Oprah-backed Weight Watchers tumbles on profit warning - WLOS,NEW YORK (AP) &mdash; Oprah Winfrey stands to see the value of her investment in Weight Watchers shrink after the company said it hasn't signed up as many subscribers as it hoped this winter and expects its profits to suffer. Weight Watchers International's sâ€_
Wbng.com,2019-02-26T16:12:18Z,US appeals court blesses AT&T's $81B merger with Time Warner - WBNG-TV,"A federal appeals court has blessed AT&T's takeover of Time Warner, defeating the Trump administration by affirming that the $81 billion merger won't harm consumers or competition in the booming pay TV market."
CNN,2019-03-05T04:53:00Z,Ex-Nissan chief Carlos Ghosn is granted bail after months in Japanese jail - CNN,Carlos Ghosn has been granted bail after spending more than three months in a Japanese jail.

Electrek.co,2019-03-05T02:29:00Z,"Tesla shouldn‚Äôt reach volume Model 3 standard battery pack production until ‚Äòmid-year‚Äô, says Musk - Electrek",Tesla CEO Elon Musk has clarified the situation around the production ramp-up of the new base Model 3 ‚Äì saying that the vehicle won‚Äôt reach volume production until mid-year‚Äô.

Coindesk.com,2019-03-05T02:14:00Z,Coinbase Pushes Out Ex-Hacking Team Employees Following Uproar - CoinDesk,Coinbase is parting ways with Neutrino employees who worked at Hacking Team following a customer backlash.

Wired,2019-03-05T01:22:00Z,Are Men at Google Paid Less Than Women? Not Really - WIRED,A Google study found some male engineers were set to receive smaller raises this year. The finding comes amid analyses that the company discriminates against women.

The Verge,2019-03-05T01:12:09Z,Spotify just made a tiny dent in India‚Äôs fast-growing market - The Verge,"Spotify now has 1 million users in India counting both free and paid Premium accounts, a representative for the company confirmed to The Verge. The streaming platform quietly launched in India six days ago amid a legal skirmish over whether the it would inclu‚Ä¶"

Hollywoodreporter.com,2019-03-05T00:54:00Z,"John Stankey Talks HBO Shake-Up, Why He Won't ""Cave"" to Trump's Jeff Zucker Demand - Hollywood Reporter","""You cannot be content to be in 25 percent of households and think that‚Äôs going to be a sustainable economic equation against the likes of Amazon, Google, Netflix and others,"" says John Stankey about AT&T's distribution aspirations."

Cnet.com,2019-03-05T00:25:00Z,Qualcomm and Apple kick off latest patent case - CNET,The case involves three Qualcomm patents covering technology used in some versions of the iPhone.

Bigislandnow.com,2019-03-05T00:06:00Z,Price Comparison Made on Interisland Flights - Big Island Now,"With Southwest Airlines' reporting the¬†opening of ticket sales on Monday, March 4, 2019, we put together a few price comparisons on a few of the new Hawai'i"

Engadget,2019-03-05T00:01:20Z,Instant Pot's creator is merging with the company behind Pyrex - Engadget,"Instant Pot's owner, Instant Brands, is merging with the kitchen giant behind CorningWare and Pyrex."

Jalopnik.com,2019-03-05T00:00:00Z,Here's Volkswagen's All-Electric Dune Buggy and It's More Like an Old-School Buggy Than You'd Think - Jalopnik,Volkswagen teased an all-electric dune buggy concept built on their new modular MEB platform and heavily inspired by ‚Äò60s-era Beetle-based dune buggies like the famous Meyers Manx. We‚Äôre now seeing it in all it‚Äôs bright green glory before it shows up at the G‚Ä¶

Oilprice.com,2019-03-05T00:00:00Z,$70 Oil Is Right Around the Corner | OilPrice.com - OilPrice.com,Barclays economists say that many oil traders are too bearish and continue to focus on U.S. shale growth while they are ignoring several bullish signals

Fool.com,2019-03-04T23:55:00Z,Here's How Much Lyft Spends on AWS - Motley Fool,The ridesharing app operator is spending $300 million on Amazon's cloud platform in the years ahead.

Npr.org,2019-03-04T23:48:00Z,Ted Baker CEO Resigns After 'Forced Hugging' Complaints - NPR,"The company says Ray Kelvin, who founded the fashion retailer more than 30 years ago, had resigned ""with immediate effect."" He will not be entitled to any salary or benefits payments."

Fool.com,2019-03-04T23:30:00Z,Today's After-Hours Moves: Salesforce and Invitae Stocks Decline - Motley Fool,Earnings and a proposed equity raise have these stocks making after-hours moves.

Engadget,2019-03-04T23:09:42Z,House Democrats will introduce bill to reinstate net neutrality rules - Engadget,"House Democrats will introduce a net neutrality bill on March 6th, although its chances of surviving might not be stellar."

Bgr.com,2019-03-04T23:04:00Z,"You could win a year of free flights from JetBlue, but there‚Äôs a wild catch - BGR","In a somewhat novel way to make headlines, JetBlue is offering folks the opportunity to fly free for a full year. Is there a catch? Of course there is. This isn‚Äôt so much a promotion as it is‚Ä¶"

Aol.com,2019-03-04T22:53:27Z,Anonymous winner claiming $1.5 billion Mega Millions jackpot - AOL,The mystery surrounding the $1.5 billion Mega Millions jackpot from last October is partly over as a South Carolina resident claimed the prize.

The New York Times,2019-03-04T22:38:15Z,"Asian Shares Fall, China's Edge Up on Bullish Growth Target - The New York Times","Shares have declined in most Asian markets, tracking an overnight sell-off on Wall Street."

Crn.com,2019-03-04T22:36:00Z,Ex-Cisco Execs Sell Mist Systems To Juniper Networks For $405 Million - CRN,"Sunnyvale, Calif.-based Juniper says that the acquisition will expand Juniper‚Äôs presence in the rapidly growing cloud-managed segment of the wireless networking market."

Newser.com,2019-03-04T22:31:00Z,Popular Diabetes Drug Gets Half-Priced Alternative - Newser,Eli Lilly announces 'authorized generic' version of Humalog insulin

Business Insider,2019-03-04T22:11:46Z,Splunk's stock falls after Alphabet's Chronicle launches Backstory - Business Insider,"Splunk's stock dropped 5% after Alphabet's Chronicle, originally spun out of Google's X team, launched a new cybersecurity product called Backstory."

CNBC,2019-03-04T22:10:39Z,Stocks falter on trade deal 'fatigue': Three experts weigh in on the sell-off - CNBC,"The stock market is fighting off ""deal headline fatigue"" as U.S.-China trade talks reportedly near a deal agreement, experts say."

CNN,2019-03-04T22:06:00Z,Amazon's grocery plans go way beyond Whole Foods - CNN,It's going to take a lot more than Whole Foods for Amazon to dominate the grocery business.

Reuters,2019-03-04T22:03:00Z,Will $14.5 billion plug GE's long-term care insurance hole? Some experts say 'No' - Reuters,General Electric Co is setting aside one of the largest amounts ever to cover potential losses on policies that provide long-term care in nursing facilities and patients' homes. But insurance experts are concerned that may not be enough.

Aol.com,2019-03-04T22:01:09Z,Office Depot is surging after announcing it's teaming up with Alibaba - AOL,Office Depot shares surged 11 percent Monday morning to $3.95 apiece after the company announced a strategic collaboration with Alibaba.

Ars Technica,2019-03-04T21:51:00Z,Trump to staff on AT&T/Time Warner merger: ‚ÄúI want that deal blocked!‚Äù - Ars Technica,White House staff apparently ignored Trump's demands to intervene in DOJ review.

Stereogum.com,2019-03-04T21:42:00Z,Young Dolph Has $500K Of Jewelry & Cash Stolen While Eating At Cracker Barrel - Stereogum,"Police say Tennessee rapper Young Dolph had about $500,000 in jewelry and cash stolen from his custom camouflage Mercedes that was parked outside of a Cracker Barrel restaurant in Georgia.  WSB-TV reports Fairburn police say the rapper, whose real name is Ado‚Ä¶"

Npr.org,2019-03-04T21:25:00Z,Disability Rights Group Sues San Diego Over Scooters On Sidewalks - NPR,"A lawsuit claims that San Diego has failed to keep rental scooters off the sidewalks, and that makes sidewalks unusable for people with disabilities."

Politico,2019-03-04T21:20:00Z,Trump's allies push him to resist a quick China deal - POLITICO,"The president wants a ‚Äòwin‚Äô to help the stock market, but hard-liners are pressing the administration to stick to tough talk."

The Wall Street Journal,2019-03-04T21:19:00Z,"After One Auditor Flunked Brazil Dam, Vale Found Another Who Passed It - The Wall Street Journal","Vale, the owner of a mine-waste dam that collapsed this year, killing more than 180 people, dismissed an auditor that refused to certify the dam as safe in September, according to an initial probe by police and prosecutors."

Business Insider,2019-03-04T21:16:44Z,Jeff Bezos' investigator reportedly plans to link the National Enquirer's story about his affair to Saudi Arabia - Business Insider,"Jeff Bezos' investigator thinks the National Enquirer ran its story on Bezos' affair to please its Saudi investors, Vanity Fair reported."

Abc7chicago.com,2019-03-04T21:15:46Z,"Rush reports patients' information, including social security numbers, exposed in data breach - WLS-TV",Officials at Rush University Medical Center said Monday a vendor shared a file containing patient information with an unauthorized third party.

Fox News,2019-03-04T21:08:47Z,"Pilot, 4 passengers injured after United Express jet slides off runway - Fox News",Officials say a pilot and four passengers suffered minor injuries when a United Express regional jet slid off a runway during a snowstorm in northern Maine.

Business Insider,2019-03-04T21:06:52Z,Stocks sink after economic data disappoints - Business Insider,

Ethereumworldnews.com,2019-03-04T20:56:54Z,"The Fourth Largest Private Employer in the US Says No to Visa, May Accept Bitcoin - Ethereum World News","It is official, Kroger, the $22.35B, the US largest supermarket chain by revenue complete with 3,028 locations"

Fox News,2019-03-04T20:50:20Z,Volvo is putting a 112 mph speed limiter on all of its cars - Fox News,"""Worth doing if we can even save one life."""

News5cleveland.com,2019-03-04T20:23:00Z,GM to end Cruze production in Lordstown 2 days early - News 5 Cleveland,"General Motors will end production of the Chevrolet Cruze at the Lordstown assembly plant on Wednesday, March 6, two days before they previously estimated."

Seekingalpha.com,2019-03-04T20:15:00Z,GE: Notably Undervalued After Blockbuster Biopharma Deal - Seeking Alpha,"GE recently announced a deal to selloff its biopharma devision to Danaher Corporation in a deal valued at $21.4 billion. Yet, the biopharma unit is just a small"

Boston.com,2019-03-04T19:34:23Z,Report: Massachusetts has 9 of the richest ZIP codes in the US - Boston.com,"Can you guess where they are? Four are in Boston, according to the rankings, which looked at the average adjusted gross income. | realestate.boston.com"

Foxbusiness.com,2019-03-04T18:59:13Z,Trump admin seeks Walgreens meeting over illegal tobacco sales to minors - Fox Business,Monday's action is part of a broader push by the FDA to reduce youth smoking.

CNN,2019-03-04T18:59:00Z,Stocks take a sudden turn for the worse: Dow down 300 points - CNN,Stocks went into reverse just before lunchtime on Wall Street Monday. But nobody could figure out why.

Goldseek.com,2019-03-04T18:51:17Z,SWOT Analysis: JPMorgan Is Bullish on Gold - Gold Seek,"Since 1995, news.GoldSeek.com publishes the leading gold news commentaries, gold market updates and reports providing gold investors with the most updated gold and silver prices, news & precious metals information!"

The Washington Post,2019-03-04T18:45:55Z,Tesla to unveil Model Y crossover SUV March 14 - Washington Post,

Cleantechnica.com,2019-03-04T18:44:44Z,"This Is How Coal Ends: A Whimper, Not A Bang - CleanTechnica","US President made a big deal about the US coal industry during his two-hour CPAC speech last week, but left coal jobs and mine workers out of the picture"

Cleantechnica.com,2019-03-04T18:39:51Z,Electric Jaguar XJ Sedan Will Use I-PACE Technology - CleanTechnica,"Jaguar is set to unveil its next generation XJ sedan, which will be a battery electric based on the powertrain lessons the company has learned from the I-PACE. Rumors are that it will be a hatchback with a 200 horsepower motor at each wheel."

Barrons.com,2019-03-04T18:30:00Z,Foot Locker Stock Is Rising Because an Upgrade Beats a Market Downturn - Barron's,"Foot Locker stock was edging higher despite the broader market downturn, thanks to an analyst upgrade and strong earnings."

Komonews.com,2019-03-04T18:22:30Z,'Historic moment for Snohomish County': Everett's Paine Field opens for commercial flights - KOMO News,"EVERETT, Wash. -- With a statue unveiling, an adventure in champagne christening, and cut of a large ribbon with oversized scissors, Everett's Paine Field is officially open for commercial service. Finally. Alaska Flight 2878 took a ceremonial bath from Paine‚Ä¶"

Deadline.com,2019-03-04T18:15:00Z,"Ravi Ahuja Named President Business Operations & CFO For Walt Disney TV, Robert Langer Transitions To New Job - Deadline","Fox Networks Group CFO¬†Ravi Ahuja will be joining Walt Disney Television upon the close of the 21st Century Fox acquisition as president, Business Operations, and chief financial officer. Robert La‚Ä¶"

Barrons.com,2019-03-04T17:43:53Z,Nightstar Stock Is Latest Winner From Gene-Therapy Gold Rush - Barron's,Biogen is buying Nightstar Therapeutics at a 68% premium to the British company‚Äôs closing price on Friday.

Motortrend.com,2019-03-04T17:40:12Z,PHOTOS! 2019 Geneva Motor Show Car Gallery - Motor Trend,"Psst &hellip; We&rsquo;ll let you in on a secret&mdash;many 2019 Geneva Motor Show reveals will never reach U.S. shores. Even so, tour the Geneva auto show with our gallery and you&rsquo;ll see just how entertaining it can be. Want to see the latest in Europe‚Ä¶"

Livekindly.co,2019-03-04T17:35:00Z,Chipotle's Protein-Packed Vegan Bowls Are a Delicious Masterpiece - LIVEKINDLY,"Mexican-inspired fast-casual chain Chipotle launched a new vegan ""Lifestyle Bowl"" to the menu featuring its protein-packed sofritas tofu."

Qz.com,2019-03-04T17:24:00Z,Virgin Atlantic will allow female cabin crew to work without makeup - Quartz,The working lives of airline cabin crew have long been wracked with sexism.

Kitco.com,2019-03-04T17:24:00Z,Gold Down But Off Daily Lows As U.S. Stocks Sell Off - Kitco News,Senior Technical Analyst Jim Wyckoff prepares investors with an overview of how the markets opened and closed. What moved metal prices? How do the technicals look? By looking at important developments

Business Insider,2019-03-04T16:43:21Z,Gap is buying a high-end kid's fashion line as the company tries to escape its cheap image and spins off Old Navy - Business Insider,Gap plans to acquire Janie and Jack.

Newser.com,2019-03-04T16:30:00Z,"Mom Jordan Flake, Baby Jackson Kicked Off American Airlines Flight Due to Their Skin Condition - Newser","American Airlines has apologized, says it's investigating"

Triblive.com,2019-03-04T16:20:42Z,Peduto issues executive order on testing self-driving cars in Pittsburgh - Tarentum Valley News Dispatch,"Pittsburgh Mayor Bill Peduto issued an executive order Monday outlining guidelines companies must follow for the safe testing of self-driving cars in the city. Known as the ‚ÄúPittsburgh Principles,‚Äù the order is the first of its kind issued by any city worldwi‚Ä¶"

Yahoo.com,2019-03-04T16:13:00Z,Canada Oil Industry Takes Fresh Hit With Key Pipeline Delay - Yahoo Finance,"The roughly one-year delay to Enbridge Inc.‚Äôs expansion of its Line 3 conduit, announced late Friday, threatens to prolong a shortage of pipeline space that has made it difficult for Canada‚Äôs drillers to ship their crude to refineries.  Enbridge‚Äôs Line 3, whi‚Ä¶"

Usnews.com,2019-03-04T15:12:00Z,The History of Your Social Security Payments - U.S. News & World Report,

Clickondetroit.com,2019-03-04T14:40:32Z,"Ground beef recall: 30,000 pounds of beef chubs products could be contaminated - WDIV ClickOnDetroit","More than 30,000 pounds of ground beef chubs products are being recalled because they may be contaminated with extraneous materials, the U.S. Department of Agriculture‚Äôs Food Safety and Inspection Service (FSIS) announced Saturday."

Yahoo.com,2019-03-04T12:47:00Z,Liz Weston: Money mistakes even smart people make - Yahoo Finance,Certified financial planner Jill Schlesinger has seen smart people make some pretty spectacular money mistakes.  One client who repeatedly refused to buy disability insurance later developed multiple sclerosis.  A technology company engineer balked at her sug‚Ä¶

Bizjournals.com,2019-03-04T12:30:00Z,Norfolk Southern sells Midtown Atlanta regional headquarters building to Cousins Properties - Atlanta Business Chronicle - Atlanta Business Chronicle,

Fox News,2019-03-04T12:25:16Z,Subaru recalling 1.3 million cars for brake light issue - Fox News,Brakes work fine.

Npr.org,2019-03-04T12:24:00Z,FDA Changing Medical Device 510(k) Reviews : Shots - Health News - NPR,High-profile failures of implantable medical devices ‚Äî such as certain hip joints and pelvic mesh ‚Äî have prompted the Food and Drug Administration to revise its assessment process.

6abc.com,2019-03-04T12:04:09Z,Marshalls to join TJ Maxx with online store - WPVI-TV,"Love those Marshalls prices but hate those Marshalls lines? Well, fear no more, the store will be launching an online store later in 2019."

Wired,2019-03-04T12:00:00Z,US Lawyers Don‚Äôt Buy Huawei‚Äôs Argument on Chinese Hacking - WIRED,Huawei says Chinese law prohibits the government from ordering it to install backdoors for spying. US lawyers say a law's text isn't always the final word in China.

TechCrunch,2019-03-04T11:31:09Z,"FlixBus, the German Uber-like bus service, is buying rival Eurolines from Transdev - TechCrunch","While all eyes are on what Uber Lyft and Didi will do this year as private transportation-on-demand services continue to consolidate, there‚Äôs also some interesting moves being played out in the adjacent business of bus and coach services. Today, FlixBus, the ‚Ä¶"

Forexlive.com,2019-03-04T10:13:07Z,China said to be planning $90 billion cut in VAT for manufacturers - ForexLive,"This could potentially deliver a 0.6% GDP boost The reduction could be announced as soon as this week, with the NPC set to begin tomorrow and carry on until next week. The 0.6% GDP boost is according to estimates by Morgan Stanley, who also estimated that the‚Ä¶"

Digitaltrends.com,2019-03-04T04:26:17Z,Subaru recalls millions of vehicles due to perfume-induced brake light failures - Digital Trends,"Car recalls are unfortunate but often necessary when something goes wrong, but no one could have predicted this: Subaru is recalling millions of its SUVs in North America and Japan because a chemical compound emitted by products like shampoos and cosmetics is‚Ä¶"

Engadget,2019-03-04T04:15:37Z,US agencies investigate fatal Tesla Model 3 crash in Florida - Engadget,"US safety officials are investigating a deadly Tesla Model 3 crash in Florida, although the role of Autopilot remains a mystery."

10tv.com,2019-03-03T19:46:37Z,"Autoworker upheaval: Families split, children left behind - 10TV",Hundreds of workers at four General Motors plants slated to close this year are facing a painful choice.

